query_name;best;avg;worst
query1;4172.365;4499.395;4790.617
query2;3901.711;5694.756;9066.900
query3;10610.735;10741.638;10924.022
query4;6784.791;6933.637;7010.842
query5;11411.413;11625.300;11881.128
